storm_id,storm,conditioning,observation_timestamp,series_key,series,maximum_wind_ms,is_rapid_intensification,aggregation,smoothing_hours
EP112025,Kiko (2025),without_era5,2025-09-05T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,54.33798872098765,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,53.90483957530864,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,53.52883499617284,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,53.161698224876545,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,52.73739307018519,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,52.255943348950616,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,51.88639313666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,51.85981353,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,52.176196589999996,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,52.66649030222222,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,53.099623570000006,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,53.47559639333334,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,53.891009923333336,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,54.47790478666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,55.23628098333333,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.09362149207819,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.950948769238686,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,57.80827604639918,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-05T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,58.61740066172839,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,59.312217619753085,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,59.8927136888889,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,60.38302327901235,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,60.81617242469136,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.19216112592593,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.36618292345679,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.140081609876546,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,60.513817490432096,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,59.65634466584362,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,58.78456849855968,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,57.92712213713992,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,57.19045367777778,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.75389078333333,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.588840000000005,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.588840000000005,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.588840000000005,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.588840000000005,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.661290863333335,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.905223060000004,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,57.32063659,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,57.810930302222225,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,58.24406357,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,58.62003639333333,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-06T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,58.86639790888889,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,58.884117646666674,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,58.67319560666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,58.30608265222222,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,57.88180925333334,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,57.40037541,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.91008169777778,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.47694843,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.10097031403293,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,55.73385735958848,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,55.30958396069959,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,54.828155409999994,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,54.265410834444445,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,53.588345370000006,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,52.79695901666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,51.93955234999999,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,51.08214568333332,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,50.22473901666666,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,49.48808378888888,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,49.037230783333335,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,48.87217999999999,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,48.87217999999999,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,48.87217999999999,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,48.87217999999999,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-07T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,48.82387942444444,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,48.66125796,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,48.38431560666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,48.01720265222222,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,47.59292925333333,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,47.11149541,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,46.621201697777785,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,46.18806843000001,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,45.812095606666674,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,45.44498265222222,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,45.02070925333334,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,44.539275409999995,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,44.048981697777776,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,43.61584843,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,43.239875606666665,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,42.87276265222223,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,42.448489253333335,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,41.96705541,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,41.35601025888889,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,40.51632333,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,39.44799462333333,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,38.22347500222222,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.94179493666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,35.60295442666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-08T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,34.255254047777775,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,32.964714113333336,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,31.731334623333336,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,30.506815002222226,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,29.225134936666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,27.886294426666666,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,26.586894623333333,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,25.458976153333335,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,24.50253901666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,23.64513235,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,22.787725683333335,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,21.93031901666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,21.19366378888889,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.742810783333336,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.57776,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.57776,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.57776,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.57776,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.529459424444447,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.36683796,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.08989560666667,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,19.722782652222225,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,19.298509253333336,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.81707541,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-09T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.375082273333334,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.10457047,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,17.957239424444445,False,hourly mean,3
EP112025,Kiko (2025),without_era5,2025-09-10T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,17.79461796,False,hourly mean,3
