observation_id,storm_id,storm_name,source_split,observation_timestamp,sensor,input_path,center_lat,center_lon,target_ms,target_category,ri_24h_change_ms,is_rapid_intensification,ibtracs_lower_fix_timestamp,ibtracs_upper_fix_timestamp,target_eye_size_km,target_rmw_km,target_r34_km,target_r50_km,target_r64_km,inference_valid,inference_issue,unet_raw_max_ms,unet_raw_category,unet_correction_ms,unet_correction_delta_ms,unet_correction_category,joint_unet_mlp_ms,joint_unet_mlp_category,latent_sar_no_era5_max_wind_max_wind_ms,latent_sar_no_era5_max_wind_eye_size_km,latent_sar_no_era5_max_wind_rmw_km,latent_sar_no_era5_max_wind_r34_km,latent_sar_no_era5_max_wind_r50_km,latent_sar_no_era5_max_wind_r64_km,latent_sar_no_era5_max_wind_image_rmw_km,latent_sar_no_era5_max_wind_image_r34_km,latent_sar_no_era5_max_wind_image_r50_km,latent_sar_no_era5_max_wind_image_r64_km,latent_sar_no_era5_max_wind_radii_max_wind_ms,latent_sar_no_era5_max_wind_radii_eye_size_km,latent_sar_no_era5_max_wind_radii_rmw_km,latent_sar_no_era5_max_wind_radii_r34_km,latent_sar_no_era5_max_wind_radii_r50_km,latent_sar_no_era5_max_wind_radii_r64_km,latent_sar_no_era5_max_wind_radii_image_rmw_km,latent_sar_no_era5_max_wind_radii_image_r34_km,latent_sar_no_era5_max_wind_radii_image_r50_km,latent_sar_no_era5_max_wind_radii_image_r64_km,latent_no_sar_no_era5_max_wind_max_wind_ms,latent_no_sar_no_era5_max_wind_eye_size_km,latent_no_sar_no_era5_max_wind_rmw_km,latent_no_sar_no_era5_max_wind_r34_km,latent_no_sar_no_era5_max_wind_r50_km,latent_no_sar_no_era5_max_wind_r64_km,latent_no_sar_no_era5_max_wind_image_rmw_km,latent_no_sar_no_era5_max_wind_image_r34_km,latent_no_sar_no_era5_max_wind_image_r50_km,latent_no_sar_no_era5_max_wind_image_r64_km,latent_no_sar_no_era5_max_wind_radii_max_wind_ms,latent_no_sar_no_era5_max_wind_radii_eye_size_km,latent_no_sar_no_era5_max_wind_radii_rmw_km,latent_no_sar_no_era5_max_wind_radii_r34_km,latent_no_sar_no_era5_max_wind_radii_r50_km,latent_no_sar_no_era5_max_wind_radii_r64_km,latent_no_sar_no_era5_max_wind_radii_image_rmw_km,latent_no_sar_no_era5_max_wind_radii_image_r34_km,latent_no_sar_no_era5_max_wind_radii_image_r50_km,latent_no_sar_no_era5_max_wind_radii_image_r64_km,era5_max_wind_ms,era5_valid_timestamp
AL082025:geo:f5d084abf6b2169a,AL082025,Humberto,val,2025-09-24 12:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924120019_AL082025_[+19.114deg_-53.609deg]_512_patch.nc,19.10086744499695,-53.60056609200335,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,111.10370925925926,78.57370552544917,,,True,,25.00299072265625,0.0,23.28358268737793,-1.7194087505340576,0.0,23.05827522277832,0.0,27.4161319732666,,,,,,5.0,0.0,0.0,0.0,24.03626251220703,4.029756546020508,57.81689453125,128.64013671875,60.83073043823242,52.09526824951172,25.0,0.0,0.0,0.0,25.306739807128903,,,,,,,,,,21.45382308959961,4.020285129547119,65.93762969970703,144.37332153320312,62.02640914916992,50.42331314086914,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:0e1137a4553efb8b,AL082025,Humberto,val,2025-09-24 12:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924121019_AL082025_[+19.140deg_-53.628deg]_512_patch.nc,19.12789861044066,-53.61873478949363,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,110.58926481481484,78.57370552544917,,,True,,25.540925979614254,0.0,23.68882751464844,-1.852097988128662,0.0,24.079633712768555,0.0,26.480138778686523,,,,,,35.0,0.0,0.0,0.0,26.194128036499023,4.033967018127441,56.08414459228516,135.1502227783203,63.94464111328125,52.82044982910156,35.0,0.0,0.0,0.0,25.89815902709961,,,,,,,,,,21.512012481689453,4.02061939239502,67.379638671875,148.5040283203125,63.80387496948242,51.73817825317383,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:db65e520bdc6bf93,AL082025,Humberto,val,2025-09-24 12:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924122019_AL082025_[+19.167deg_-53.647deg]_512_patch.nc,19.154243395634165,-53.637459882419165,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,110.07482037037038,78.57370552544917,,,True,,26.00791931152344,0.0,23.939111709594727,-2.068808078765869,0.0,25.69516372680664,0.0,25.660972595214844,,,,,,35.0,0.0,0.0,0.0,26.96657371520996,4.035181999206543,54.81441116333008,135.91372680664062,64.3414077758789,52.482521057128906,25.0,0.0,0.0,0.0,26.37411117553711,,,,,,,,,,21.611446380615234,4.021088600158691,68.7523193359375,152.6790313720703,65.6137924194336,53.05473709106445,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:65e118567c29c843,AL082025,Humberto,val,2025-09-24 12:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924123019_AL082025_[+19.192deg_-53.666deg]_512_patch.nc,19.17992406194324,-53.6567267698492,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,109.56037592592592,78.57370552544917,,,True,,26.24925804138184,0.0,24.04334259033203,-2.2059144973754883,0.0,25.44800567626953,0.0,24.899232864379883,,,,,,45.0,0.0,0.0,0.0,26.4559326171875,4.034487724304199,55.985145568847656,136.20887756347656,64.44602966308594,53.011024475097656,15.0,0.0,0.0,0.0,26.210376739501957,,,,,,,,,,23.328561782836918,4.024606227874756,69.19046783447266,163.78993225097656,70.94609069824219,55.92085266113281,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:759283cf7b0f53ef,AL082025,Humberto,val,2025-09-24 12:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924124019_AL082025_[+19.217deg_-53.686deg]_512_patch.nc,19.20496287073366,-53.676520850853,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,109.04593148148147,78.57370552544917,,,True,,26.58007431030273,0.0,24.330522537231445,-2.2495522499084477,0.0,25.26840591430664,0.0,25.432781219482425,,,,,,45.0,0.0,0.0,0.0,24.83485412597656,4.0318756103515625,59.11919403076172,135.7471923828125,64.13682556152344,54.15283203125,5.0,0.0,0.0,0.0,27.382568359375,,,,,,,,,,25.49475860595703,4.028540134429932,69.01179504394531,175.80569458007812,76.86126708984375,58.91401672363281,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:665dba5229bfc68d,AL082025,Humberto,val,2025-09-24 12:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924125019_AL082025_[+19.241deg_-53.707deg]_512_patch.nc,19.229382083371192,-53.69682752449981,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,108.53148703703704,78.57370552544917,,,True,,26.84877586364746,0.0,24.63341522216797,-2.215361356735229,0.0,24.752504348754883,0.0,26.73151206970215,,,,,,45.0,0.0,0.0,0.0,22.90113067626953,4.028421401977539,61.85603332519531,132.76625061035156,62.65731048583984,54.594825744628906,5.0,0.0,0.0,0.0,28.257652282714844,,,,,,,,,,26.96747589111328,4.0308990478515625,68.83544158935547,183.65411376953125,80.77481079101562,60.86616134643555,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:7ffb210cc014b83a,AL082025,Humberto,val,2025-09-24 13:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924130019_AL082025_[+19.264deg_-53.728deg]_512_patch.nc,19.25320396122161,-53.71763218985886,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,108.0170425925926,78.57370552544917,,,True,,26.816635131835938,0.0,24.669002532958984,-2.147632598876953,0.0,24.51160430908203,0.0,26.321931838989254,,,,,,45.0,0.0,0.0,0.0,23.935264587402344,4.030818462371826,62.08842849731445,138.45582580566406,65.32669067382812,55.92091369628906,75.0,0.0,0.0,0.0,27.432594299316406,,,,,,,,,,27.44295692443848,4.031613349914551,68.94523620605469,186.6063232421875,82.21923828125,61.63002395629883,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:79d5231958d31f9f,AL082025,Humberto,val,2025-09-24 13:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924131019_AL082025_[+19.287deg_-53.749deg]_512_patch.nc,19.276450765650697,-53.73892024599945,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,107.50259814814817,78.57370552544917,,,True,,26.77425193786621,0.0,24.70526123046875,-2.068991184234619,0.0,25.785079956054688,0.0,25.57966423034668,,,,,,45.0,0.0,0.0,0.0,26.07467460632324,4.035720348358154,62.36037826538086,149.69049072265625,70.60723114013672,58.47103118896485,75.0,0.0,0.0,0.0,27.099164962768555,,,,,,,,,,27.064929962158203,4.031003952026367,69.28657531738281,185.41770935058597,81.56071472167969,61.38543319702149,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:ac06b9af58b6f350,AL082025,Humberto,val,2025-09-24 13:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924132019_AL082025_[+19.310deg_-53.771deg]_512_patch.nc,19.299144758024216,-53.76067709199079,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,106.98815370370372,78.57370552544917,,,True,,26.375459671020508,0.0,24.34045791625977,-2.035001754760742,0.0,26.040584564208984,0.0,25.099477767944336,,,,,,55.0,0.0,0.0,0.0,27.09178924560547,4.038188934326172,62.73529815673828,155.59715270996094,73.37788391113281,59.907508850097656,75.0,0.0,0.0,0.0,26.745874404907227,,,,,,,,,,25.7795467376709,4.029116153717041,70.28060913085938,180.8066864013672,79.09295654296875,60.39631652832031,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:03943b863284d38e,AL082025,Humberto,val,2025-09-24 13:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924133019_AL082025_[+19.332deg_-53.794deg]_512_patch.nc,19.321308199707943,-53.78288812690212,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,106.47370925925928,78.57370552544917,,,True,,25.801254272460938,0.0,23.770523071289062,-2.030730724334717,0.0,25.03852653503418,0.0,23.832592010498047,,,,,,45.0,0.0,0.0,0.0,25.606081008911133,4.035139083862305,63.41268157958984,149.88267517089844,70.67090606689453,58.93572998046875,75.0,8.229073884510681,0.0,0.0,25.562992095947266,,,,,,,,,,23.281885147094727,4.024245262145996,67.80526733398438,159.87942504882812,69.26341247558594,54.64846420288086,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:a188a152ee89a22d,AL082025,Humberto,val,2025-09-24 13:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924134019_AL082025_[+19.353deg_-53.816deg]_512_patch.nc,19.34296335206765,-53.80553874980272,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,105.95926481481482,78.57370552544917,,,True,,25.134185791015625,0.0,23.10810852050781,-2.02607798576355,0.0,24.37678337097168,0.0,23.295372009277344,,,,,,45.0,0.0,0.0,0.0,23.690793991088867,4.030681610107422,62.869361877441406,139.07638549804688,65.6046142578125,56.37811279296875,65.0,8.228627916990964,0.0,0.0,23.506460189819336,,,,,,,,,,21.758832931518555,4.020580768585205,64.0587387084961,141.19468688964844,60.778594970703125,49.22982406616211,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:8e7279bb97e25229,AL082025,Humberto,val,2025-09-24 13:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924135019_AL082025_[+19.374deg_-53.840deg]_512_patch.nc,19.36413247646911,-53.828614359761815,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,105.44482037037038,78.57370552544917,,,True,,24.445024490356445,0.0,22.49779891967773,-1.947225332260132,0.0,23.969043731689453,0.0,23.01687431335449,,,,,,45.0,0.0,0.0,0.0,24.518177032470703,4.0322771072387695,62.01792907714844,141.1205291748047,66.59088134765625,56.48414611816406,55.0,0.0,0.0,0.0,23.218402862548828,,,,,,,,,,19.65447998046875,4.015981674194336,59.69305038452149,117.59562683105467,50.02614212036133,42.49538040161133,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:ae412b16fa67e114,AL082025,Humberto,val,2025-09-24 14:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924140019_AL082025_[+19.395deg_-53.863deg]_512_patch.nc,19.384837834278105,-53.85210035584868,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,104.93037592592592,78.57370552544917,,,True,,24.048078536987305,0.0,22.24392318725586,-1.8041560649871824,0.0,23.72383689880371,0.0,22.956735610961918,,,,,,45.0,0.0,0.0,0.0,25.034528732299805,4.033785343170166,63.134307861328125,146.3703155517578,69.02920532226562,58.06707763671875,55.0,0.0,0.0,0.0,23.290658950805664,,,,,,,,,,19.264949798583984,4.015155792236328,58.7487678527832,112.88052368164062,47.89119338989258,41.13998031616211,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:fdc9e5d9962be10a,AL082025,Humberto,val,2025-09-24 14:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924141019_AL082025_[+19.415deg_-53.887deg]_512_patch.nc,19.40510168686039,-53.875982137132524,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,104.41593148148148,78.57370552544917,,,True,,23.768186569213867,0.0,22.11294174194336,-1.6552441120147705,0.0,23.97142601013184,0.0,23.072797775268555,,,,,,55.0,0.0,0.0,0.0,24.911142349243164,4.033797264099121,63.99828720092773,147.83612060546875,69.69502258300781,58.72972106933594,55.0,0.0,0.0,0.0,23.53355407714844,,,,,,,,,,20.334800720214844,4.016787052154541,58.23867034912109,117.65814971923828,50.28110885620117,42.21747970581055,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:e2abae5c4455da1f,AL082025,Humberto,val,2025-09-24 14:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924142019_AL082025_[+19.434deg_-53.912deg]_512_patch.nc,19.424946295581755,-53.90024510268263,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,103.90148703703704,78.57370552544917,,,True,,23.67295455932617,0.0,22.10951042175293,-1.5634434223175049,0.0,24.391414642333984,0.0,23.263925552368164,,,,,,55.0,0.0,0.0,0.0,24.61607360839844,4.033431053161621,64.97395324707031,148.72193908691406,70.08493041992188,59.31110000610352,55.0,4.919100119787889,0.0,0.0,23.633005142211918,,,,,,,,,,20.910446166992188,4.017570495605469,56.41388320922852,116.17375946044922,49.84428787231445,41.47323226928711,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:97ee1902f0741acb,AL082025,Humberto,val,2025-09-24 14:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924143019_AL082025_[+19.453deg_-53.937deg]_512_patch.nc,19.44439392180797,-53.924874651568246,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,103.3870425925926,78.57370552544917,,,True,,23.762948989868164,0.0,22.195571899414062,-1.5673778057098389,0.0,24.69450569152832,0.0,23.444211959838867,,,,,,55.0,0.0,0.0,0.0,24.008689880371094,4.032250881195068,65.62133026123047,147.2781219482422,69.38678741455078,59.25436019897461,65.0,4.015690115162133,0.0,0.0,23.91444396972656,,,,,,,,,,21.588876724243164,4.018543720245361,54.734745025634766,115.67560577392578,49.8633918762207,41.00363540649414,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:82399f416d6e9b63,AL082025,Humberto,val,2025-09-24 14:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924144019_AL082025_[+19.472deg_-53.962deg]_512_patch.nc,19.463466826904806,-53.94985618285864,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,102.87259814814816,78.57370552544917,,,True,,23.93602752685547,0.0,22.328388214111328,-1.6076393127441406,0.0,24.85692596435547,0.0,23.95553207397461,,,,,,55.0,0.0,0.0,0.0,24.17121696472168,4.032497406005859,65.38551330566406,147.5218963623047,69.50688934326172,59.21174240112305,75.0,0.0,0.0,0.0,24.203693389892575,,,,,,,,,,21.26974868774414,4.0180182456970215,54.86388397216797,114.17191314697266,49.11487579345703,40.66086959838867,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:e2df0da7f4c8673c,AL082025,Humberto,val,2025-09-24 14:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924145019_AL082025_[+19.491deg_-53.987deg]_512_patch.nc,19.48218727223804,-53.975175095623,18.00554,0,,False,2025-09-24T12:00:00+00:00,2025-09-24T15:00:00+00:00,,102.3581537037037,78.57370552544917,,,True,,24.198265075683597,0.0,22.5203800201416,-1.6778855323791504,0.0,24.23911476135254,0.0,23.916166305541992,,,,,,65.0,0.0,0.0,0.0,23.364933013916016,4.030879020690918,65.90493774414062,144.7754364013672,68.20110321044922,58.82366943359375,75.0,0.0,0.0,0.0,24.69535446166992,,,,,,,,,,20.519784927368164,4.017053127288818,57.1882438659668,115.95465087890624,49.617557525634766,41.57796859741211,,,,,14.354845348653454,2025-09-24T12:00:00+00:00
AL082025:geo:7e38e21960438121,AL082025,Humberto,val,2025-09-24 15:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924150019_AL082025_[+19.509deg_-54.013deg]_512_patch.nc,19.50057751917343,-54.00081678893062,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,101.84370925925928,78.57370552544917,,,True,,25.13378143310547,0.0,23.345186233520508,-1.7885956764221191,0.0,24.030982971191406,0.0,23.906538009643555,,,,,,65.0,0.0,0.0,0.0,22.959747314453125,4.0297698974609375,65.33834838867188,141.39906311035156,66.62731170654297,57.86460113525391,85.0,0.0,0.0,0.0,25.27558708190918,,,,,,,,,,20.914648056030277,4.018187522888184,60.34751510620117,126.53656005859376,54.2508659362793,44.83882141113281,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:aaf8fb67c90c820f,AL082025,Humberto,val,2025-09-24 15:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924151019_AL082025_[+19.527deg_-54.039deg]_512_patch.nc,19.518659829076764,-54.02676666185076,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,101.32926481481482,78.57370552544917,,,True,,25.65530014038086,0.0,23.794097900390625,-1.861201286315918,0.0,23.72503662109375,0.0,23.893524169921875,,,,,,65.0,0.0,0.0,0.0,25.942590713500977,4.034807205200195,60.25229644775391,143.91795349121094,67.95558166503906,56.38717651367188,75.0,4.0262262137072655,0.0,0.0,25.390268325805664,,,,,,,,,,21.28449249267578,4.0188751220703125,61.04548645019531,130.51181030273438,56.0690803527832,45.96944808959961,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:6517d06f7ae70f71,AL082025,Humberto,val,2025-09-24 15:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924152019_AL082025_[+19.545deg_-54.066deg]_512_patch.nc,19.53645646331382,-54.05301011345263,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,100.81482037037036,78.57370552544917,,,True,,25.62753295898437,0.0,23.730966567993164,-1.896567106246948,0.0,23.42742156982422,0.0,23.855329513549805,,,,,,65.0,0.0,0.0,0.0,26.43758583068848,4.035646438598633,59.329681396484375,144.13389587402344,68.08538055419922,56.07029724121094,75.0,15.148493101903648,0.0,0.0,25.51085662841797,,,,,,,,,,21.63074493408203,4.019673824310303,62.17612457275391,135.4962158203125,58.308631896972656,47.43060302734375,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:19596780ae8aedf9,AL082025,Humberto,val,2025-09-24 15:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924153019_AL082025_[+19.562deg_-54.092deg]_512_patch.nc,19.55398968325036,-54.07953254280551,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,100.30037592592592,78.57370552544917,,,True,,25.981853485107425,0.0,24.062679290771484,-1.9191737174987795,0.0,23.18107032775879,0.0,23.70272254943848,,,,,,55.0,0.0,0.0,0.0,24.6822566986084,4.032420635223389,61.8767204284668,141.61117553710938,66.8237533569336,56.530303955078125,75.0,11.02025076456616,0.0,0.0,25.67177391052246,,,,,,,,,,22.08820343017578,4.020486354827881,61.420928955078125,136.1555633544922,58.74714279174805,47.430702209472656,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:eb397ac2212afb3d,AL082025,Humberto,val,2025-09-24 15:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924154019_AL082025_[+19.579deg_-54.119deg]_512_patch.nc,19.571281750252155,-54.10631934897863,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,99.78593148148148,78.57370552544917,,,True,,26.60987663269043,0.0,24.685474395751957,-1.9244022369384768,0.0,22.953052520751957,0.0,23.74704360961914,,,,,,55.0,0.0,0.0,0.0,23.38592529296875,4.029229164123535,60.86984252929688,132.7811737060547,62.695892333984375,54.20964813232422,85.0,0.0,0.0,0.0,25.749879837036133,,,,,,,,,,21.76827049255371,4.020090579986572,62.269229888916016,136.52984619140625,58.79558563232422,47.69388198852539,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:d311928dfbb96cfc,AL082025,Humberto,val,2025-09-24 15:50:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924155019_AL082025_[+19.596deg_-54.146deg]_512_patch.nc,19.58835492568499,-54.13335593104127,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,99.27148703703703,78.57370552544917,,,True,,27.538782119750977,0.0,25.63622283935547,-1.9025583267211916,0.0,22.8995304107666,0.0,23.86745262145996,,,,,,55.0,22.558696853726698,0.0,0.0,23.464712142944336,4.028214454650879,57.21693801879883,124.39144897460938,58.8486442565918,50.93062973022461,75.0,5.921124474316543,0.0,0.0,25.91409111022949,,,,,,,,,,21.30632781982422,4.019215106964111,62.06756210327149,133.3212432861328,57.27139663696289,46.85816192626953,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:c74463419faf097a,AL082025,Humberto,val,2025-09-24 16:00:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924160019_AL082025_[+19.613deg_-54.174deg]_512_patch.nc,19.60523147091463,-54.16062768806263,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,98.7570425925926,78.57370552544917,,,True,,28.460599899291992,0.0,26.588600158691406,-1.8720004558563232,0.0,22.94562721252441,0.0,23.934465408325195,,,,,,65.0,72.67406158075086,0.0,0.0,22.489540100097656,4.025166034698486,54.38334655761719,112.74637603759766,53.448272705078125,47.27373504638672,65.0,33.906233017384935,0.0,0.0,26.26858711242676,,,,,,,,,,20.89769744873047,4.018445014953613,61.89098358154297,130.48768615722656,55.926151275634766,46.12564468383789,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:848f3aaf03e34ad1,AL082025,Humberto,val,2025-09-24 16:10:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924161019_AL082025_[+19.630deg_-54.201deg]_512_patch.nc,19.621933647306847,-54.188120019112006,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,98.24259814814816,78.57370552544917,,,True,,29.227733612060547,0.0,27.309158325195312,-1.9185755252838133,0.0,22.959911346435547,0.0,24.090452194213867,,,,,,65.0,97.49835826290608,0.0,0.0,21.50330352783203,4.02336311340332,55.413795471191406,110.32971954345705,52.281494140625,47.16058349609375,65.0,40.37409360161431,0.0,0.0,26.566875457763672,,,,,,,,,,21.579015731811523,4.019833564758301,62.15266418457031,135.09225463867188,58.11713409423828,47.32437515258789,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:c48db12aeb42cffd,AL082025,Humberto,val,2025-09-24 16:20:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924162019_AL082025_[+19.646deg_-54.229deg]_512_patch.nc,19.638483716227423,-54.21581832325863,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,97.72815370370373,78.57370552544917,,,True,,29.82648277282715,0.0,27.900489807128903,-1.925992488861084,0.0,23.141088485717773,0.0,24.309467315673828,,,,,,65.0,105.17371067228936,0.0,0.0,22.147520065307617,4.024999618530273,55.97624206542969,114.86812591552734,54.40128326416016,48.37096405029297,65.0,26.11886678980625,0.0,0.0,26.884750366210938,,,,,,,,,,22.03196907043457,4.020811080932617,62.909759521484375,139.700927734375,60.23421859741211,48.62662887573242,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:34a98d8e0944045a,AL082025,Humberto,val,2025-09-24 16:30:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924163019_AL082025_[+19.663deg_-54.257deg]_512_patch.nc,19.654903939042125,-54.24370799957174,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,97.21370925925926,78.57370552544917,,,True,,30.10113906860352,0.0,28.14879608154297,-1.9523420333862305,0.0,23.480026245117188,0.0,24.416332244873047,,,,,,65.0,107.43404835589934,0.0,0.0,21.16059875488281,4.023168087005615,57.49208068847656,113.62775421142578,53.77431488037109,48.70439529418945,65.0,30.45553713134102,0.0,0.0,27.10858917236328,,,,,,,,,,22.923582077026367,4.022557735443115,63.005889892578125,145.1310272216797,62.856929779052734,49.99472427368164,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
AL082025:geo:85689eaea4dc367d,AL082025,Humberto,val,2025-09-24 16:40:19+00:00,ABI,/work/code/geo2wf/inference/inf_data/goes-east/AL082025/20250924164019_AL082025_[+19.679deg_-54.285deg]_512_patch.nc,19.671216577116727,-54.27177444712064,18.00554,0,,False,2025-09-24T15:00:00+00:00,2025-09-24T18:00:00+00:00,,96.69926481481482,78.57370552544917,,,True,,30.415178298950195,0.0,28.36333465576172,-2.05184268951416,0.0,23.61533546447754,0.0,24.77815818786621,,,,,,65.0,96.32060386938078,0.0,0.0,22.002796173095703,4.024908065795898,57.49931335449219,117.84709930419922,55.75650787353516,49.61690139770508,65.0,46.16736216125487,0.0,0.0,26.525894165039062,,,,,,,,,,24.571334838867188,4.025392055511475,61.63561630249024,151.06829833984375,65.97860717773438,51.20043563842773,,,,,13.352999585055835,2025-09-24T18:00:00+00:00
