storm_id,storm,conditioning,observation_timestamp,series_key,series,maximum_wind_ms,is_rapid_intensification,aggregation,smoothing_hours
AL082025,Humberto (2025),with_era5,2025-09-24T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.00554,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.077847962222222,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.32163725777778,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,18.736907886666668,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,19.227249232592595,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,19.660430134074073,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.036450591111112,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.40351591185185,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,20.827741677037036,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,21.30912788666667,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,21.79946923259259,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,22.23265542670782,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,22.608707639547323,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,22.97582059399177,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,23.400088700246915,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,23.88149078777778,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,24.37181625580247,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,24.804981279382716,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,25.180985858518522,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,25.548067057160495,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,25.972308700246916,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,26.45371078777778,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,26.94403625580247,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,27.37719598674897,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,27.753179395349793,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,28.12026059399177,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,28.544507529711936,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,29.02593078777778,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,29.51625625580247,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,29.949421279382715,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,30.325425858518518,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,30.74074412111111,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,31.327543717037035,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,32.085824646296295,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,32.94323131296297,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,33.800637979629634,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,34.6580446462963,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,35.515451312962966,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.372857979629636,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,37.2302646462963,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,38.08767131296296,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,38.94507797962962,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,39.8024846462963,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,40.73224690888889,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,41.83349050481481,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,43.10621543407407,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,44.453947568765436,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,45.74451925901235,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,46.97793050481482,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,48.250655434074076,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,49.69486169666666,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,51.31054929259259,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,53.02536262592593,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,54.74017595925926,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.454989292592586,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-26T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,58.049209966049375,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,59.357628417283955,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,60.3802446462963,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.237651312962974,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,62.09505797962964,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,62.9524646462963,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,63.76163424901235,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,64.45648296283952,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,65.03701078777779,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,65.52733625580248,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,65.96050127938274,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,66.33650585851852,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,66.75182412111111,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,67.33862371703704,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,68.0969046462963,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,68.95431131296296,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,69.81171797962963,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,70.66912464629631,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,71.40593865308642,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,71.85695043765433,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,72.02216,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,72.02216,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,72.02216,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,72.02216,True,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-27T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,71.97392293604939,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,71.81136498320988,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,71.53448614148148,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,71.16740494283953,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,70.74316329975309,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,70.26176121222223,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,69.69908014827162,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,69.02207819543212,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,68.23075535370371,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,67.37334868703705,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,66.51594202037037,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,65.65853535370371,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,64.92172134691357,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,64.47070956234568,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,64.3055,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,64.3055,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,64.3055,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,64.3055,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,64.25726293604939,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,64.09470498320988,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,63.8178261414815,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,63.45074494283951,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,63.026503299753095,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,62.54510121222223,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-28T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,62.10301280814815,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.83240573740741,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.73328,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.73328,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.73328,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.73328,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.805635595925935,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,62.049472525185195,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,62.46479078777779,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,62.95511625580247,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,63.38828127938272,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,63.76428585851852,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,63.93841880135802,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,63.712428633086425,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,63.086315353703704,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,62.22890868703704,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,61.37150202037037,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,60.51409535370371,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,59.60845162308643,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,58.58848700358025,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,57.45420149518518,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,56.229713629876535,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,54.948065320123455,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,53.60925656592593,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-29T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,52.30976149518519,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,51.18174775777778,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,50.2252153537037,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,49.36780868703704,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,48.51040202037037,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,47.65299535370371,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,46.67499602716049,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,45.41119447839506,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,43.86159070740741,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,42.14677737407408,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,40.47959774444445,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,38.76430807407408,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,37.29068006049383,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T12:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.341022787654325,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T13:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T14:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T15:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T16:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T17:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T18:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T19:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T20:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T21:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T22:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-30T23:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T00:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T01:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T02:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T03:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T04:00:00+00:00,ibtracs_best_track,IBTrACS best track,36.01108,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T05:00:00+00:00,ibtracs_best_track,IBTrACS best track,35.962811180246916,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T06:00:00+00:00,ibtracs_best_track,IBTrACS best track,35.80022147160494,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T07:00:00+00:00,ibtracs_best_track,IBTrACS best track,35.52331087407408,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T08:00:00+00:00,ibtracs_best_track,IBTrACS best track,35.156213797530874,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T09:00:00+00:00,ibtracs_best_track,IBTrACS best track,34.73195627654321,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T10:00:00+00:00,ibtracs_best_track,IBTrACS best track,34.250538311111114,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-10-01T11:00:00+00:00,ibtracs_best_track,IBTrACS best track,33.993316311111116,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T12:00:00+00:00,era5_max_wind,ERA5 10 m maximum,14.354845348653454,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T13:00:00+00:00,era5_max_wind,ERA5 10 m maximum,14.354845348653454,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T14:00:00+00:00,era5_max_wind,ERA5 10 m maximum,14.02089676078758,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T15:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.686948172921708,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T16:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.352999585055835,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T17:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.352999585055835,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T18:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.352999585055835,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T19:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.352999585055835,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T20:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.565153895082608,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T21:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.77730820510938,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T22:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.989462515136152,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-24T23:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.989462515136152,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T00:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.989462515136152,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T01:00:00+00:00,era5_max_wind,ERA5 10 m maximum,13.989462515136152,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T02:00:00+00:00,era5_max_wind,ERA5 10 m maximum,14.607431577141284,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T03:00:00+00:00,era5_max_wind,ERA5 10 m maximum,15.22540063914642,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T04:00:00+00:00,era5_max_wind,ERA5 10 m maximum,15.843369701151554,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T05:00:00+00:00,era5_max_wind,ERA5 10 m maximum,15.843369701151554,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T06:00:00+00:00,era5_max_wind,ERA5 10 m maximum,15.843369701151554,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T07:00:00+00:00,era5_max_wind,ERA5 10 m maximum,15.843369701151554,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T08:00:00+00:00,era5_max_wind,ERA5 10 m maximum,16.12603412088832,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T09:00:00+00:00,era5_max_wind,ERA5 10 m maximum,16.408698540625085,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T10:00:00+00:00,era5_max_wind,ERA5 10 m maximum,16.691362960361854,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T11:00:00+00:00,era5_max_wind,ERA5 10 m maximum,16.691362960361854,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T12:00:00+00:00,era5_max_wind,ERA5 10 m maximum,16.691362960361854,False,hourly mean,3
AL082025,Humberto (2025),with_era5,2025-09-25T13:00:00+00:00,era5_max_wind,ERA5 10 m maximum,16.691362960361854,False,hourly mean,3
